t,x,p
2.827,-0.654635253893548,1.0684130881700176
2.828,-0.6535655315348703,1.0697223586778046
2.829,-0.6524945020451294,1.0710294897408743
2.83,-0.6514221675663844,1.0723344787449645
2.831,-0.6503485302433043,1.0736373230800973
2.832,-0.6492735922231637,1.0749380201405838
2.833,-0.6481973556558387,1.07623656732503
2.834,-0.6471198226938023,1.0775329620363416
2.835,-0.6460409954921206,1.0788272016817293
2.836,-0.6449608762084479,1.0801192836727136
2.837,-0.6438794670030228,1.0814092054251305
2.838,-0.6427967700386636,1.0826969643591366
2.839,-0.6417127874807644,1.083982557899214
2.84,-0.6406275214972903,1.0852659834741756
2.841,-0.6395409742587731,1.0865472385171702
2.842,-0.6384531479383074,1.0878263204656877
2.843,-0.6373640447115458,1.0891032267615643
2.844,-0.6362736667566948,1.0903779548509875
2.845,-0.6351820162545103,1.0916505021845009
2.846,-0.6340890953882933,1.09292086621701
2.847,-0.6329949063438854,1.0941890444077866
2.848,-0.631899451309665,1.0954550342204743
2.849,-0.6308027324765418,1.0967188331230937
2.85,-0.6297047520379538,1.0979804385880467
2.851,-0.6286055121898617,1.0992398480921226
2.852,-0.6275050151307452,1.1004970591165024
2.853,-0.6264032630615984,1.101752069146764
2.854,-0.6253002581859255,1.1030048756728872
2.855,-0.6241960027097362,1.1042554761892591
2.856,-0.6230904988415416,1.1055038681946785
2.857,-0.6219837487923492,1.1067500491923616
2.858,-0.6208757547756593,1.1079940166899462
2.859,-0.6197665190074597,1.1092357681994975
2.86,-0.6186560437062222,1.1104753012375124
2.861,-0.6175443310928973,1.1117126133249249
2.862,-0.6164313833909102,1.1129477019871106
2.863,-0.6153172028261563,1.1141805647538925
2.864,-0.6142017916269967,1.1154111991595448
2.865,-0.613085152024254,1.1166396027427987
2.866,-0.6119672862512071,1.1178657730468473
2.867,-0.6108481965435878,1.1190897076193498
2.868,-0.6097278851395753,1.120311404012437
2.869,-0.6086063542797926,1.121530859782716
2.87,-0.6074836062073014,1.1227480724912757
2.871,-0.6063596431675977,1.1239630397036904
2.872,-0.6052344674086076,1.1251757589900255
2.873,-0.6041080811806828,1.1263862279248427
2.874,-0.6029804867365957,1.127594444087204
2.875,-0.601851686331535,1.1288004050606772
2.876,-0.6007216822231016,1.1300041084333403
2.8770000000000002,-0.5995904766713038,1.1312055517977866
2.878,-0.5984580719385527,1.1324047327511293
2.879,-0.5973244702896577,1.1336016488950065
2.88,-0.5961896739918221,1.1347962978355859
2.8810000000000002,-0.5950536853146385,1.1359886771835694
2.882,-0.5939165065300843,1.1371787845541987
2.883,-0.592778139912517,1.1383666175672589
2.884,-0.59163858773867,1.139552173847084
2.8850000000000002,-0.5904978522876474,1.1407354510225614
2.886,-0.5893559358409203,1.1419164467271365
2.887,-0.5882128406823215,1.1430951585988185
2.888,-0.5870685690980413,1.1442715842801832
2.8890000000000002,-0.5859231233766229,1.1454457214183793
2.89,-0.5847765058089578,1.1466175676651325
2.891,-0.583628718688281,1.1477871206767503
2.892,-0.5824797643101669,1.148954378114127
2.8930000000000002,-0.5813296449725242,1.1501193376427472
2.894,-0.5801783629755914,1.1512819969326922
2.895,-0.5790259206219328,1.1524423536586434
2.896,-0.577872320216433,1.1536004054998874
2.8970000000000002,-0.5767175640662927,1.1547561501403203
2.898,-0.5755616544810243,1.1559095852684529
2.899,-0.5744045937724468,1.157060708577415
2.9,-0.5732463842546819,1.1582095177649598
2.9010000000000002,-0.5720870282441484,1.1593560105334693
2.902,-0.5709265280595585,1.1605001845899576
2.903,-0.5697648860219123,1.1616420376460768
2.904,-0.5686021044544942,1.1627815674181206
2.9050000000000002,-0.5674381856828672,1.1639187716270296
2.906,-0.5662731320348688,1.1650536479983953
2.907,-0.5651069458406064,1.166186194262465
2.908,-0.5639396294324522,1.167316408154146
2.9090000000000003,-0.5627711851450392,1.168444287413011
2.91,-0.5616016153152559,1.169569829783301
2.911,-0.5604309222822419,1.1706930330139316
2.912,-0.5592591083873834,1.171813894858496
2.9130000000000003,-0.5580861759743081,1.1729324130752707
2.914,-0.5569121273888809,1.1740485854272193
2.915,-0.5557369649791989,1.175162409681997
2.916,-0.5545606910955869,1.1762738836119555
2.9170000000000003,-0.5533833080905928,1.1773830049941467
2.918,-0.5522048183189825,1.178489771610328
2.919,-0.5510252241377356,1.179594181246966
2.92,-0.5498445279060403,1.1806962316952414
2.9210000000000003,-0.5486627319852893,1.1817959207510536
2.922,-0.5474798387390742,1.1828932462150241
2.923,-0.5462958505331817,1.1839882058925022
2.924,-0.5451107697355881,1.1850807975935687
2.9250000000000003,-0.5439245987164552,1.18617101913304
2.926,-0.5427373398481247,1.1872588683304728
2.927,-0.5415489955051145,1.188344343010169
2.928,-0.5403595680641133,1.1894274410011791
2.9290000000000003,-0.539169059903976,1.1905081601373073
2.93,-0.5379774734057189,1.1915864982571152
2.931,-0.536784810952515,1.1926624532039265
2.932,-0.5355910749296892,1.1937360228258316
2.9330000000000003,-0.5343962677247135,1.194807204975691
2.934,-0.5332003917272023,1.1958759975111404
2.935,-0.5320034493289078,1.1969423982945948
2.936,-0.5308054429237145,1.1980064051932526
2.9370000000000003,-0.5296063749076354,1.1990680160791
2.938,-0.5284062476788065,1.2001272288289153
2.939,-0.5272050636374822,1.201184041324273
2.94,-0.5260028251860307,1.2022384514515478
2.9410000000000003,-0.5247995347289288,1.2032904571019198
2.942,-0.5235951946727574,1.2043400561713777
2.943,-0.5223898074261967,1.2053872465607232
2.944,-0.5211833754000211,1.2064320261755757
2.945,-0.5199759010070948,1.2074743929263756
2.946,-0.5187673866623664,1.2085143447283897
2.947,-0.5175578347828648,1.2095518795017144
2.948,-0.5163472477876935,1.2105869951712802
2.949,-0.5151356280980266,1.2116196896668556
2.95,-0.5139229781371035,1.2126499609230517
2.951,-0.5127093003302242,1.213677806879326
2.952,-0.5114945971047442,1.2147032254799863
2.953,-0.51027887089007,1.2157262146741958
2.954,-0.509062124117654,1.216746772415976
2.955,-0.5078443592209897,1.2177648966642112
2.956,-0.5066255786356071,1.2187805853826532
2.957,-0.5054057847990672,1.2197938365399243
2.958,-0.5041849801509577,1.2208046481095225
2.959,-0.5029631671328879,1.2218130180698243
2.96,-0.5017403481884838,1.2228189444040902
2.961,-0.5005165257633833,1.2238224251004672
2.962,-0.49929170230523134,1.224823458151994
2.963,-0.49806588026367477,1.2258220415566043
2.964,-0.4968390620903576,1.2268181733171317
2.965,-0.4956112502389163,1.2278118514413123
2.966,-0.4943824471649745,1.2288030739417901
2.967,-0.49315265532613833,1.22979183883612
2.968,-0.49192187718199154,1.2307781441467722
2.969,-0.4906901151940904,1.2317619879011361
2.97,-0.4894573718259589,1.2327433681315243
2.971,-0.4882236495430837,1.2337222828751762
2.972,-0.48698895081290944,1.2346987301742622
2.973,-0.48575327810483354,1.235672708075888
2.974,-0.48451663389020144,1.2366442146320977
2.975,-0.48327902064230155,1.237613247899878
2.976,-0.4820404408363604,1.2385798059411626
2.977,-0.48080089694953754,1.2395438868228352
2.978,-0.4795603914609208,1.2405054886167344
2.979,-0.4783189268515211,1.2414646093996562
2.98,-0.47707650560426773,1.2424212472533593
2.981,-0.47583313020400314,1.2433754002645678
2.982,-0.47458880313747814,1.244327066524976
2.983,-0.4733435268933469,1.2452762441312508
2.984,-0.4720973039621619,1.2462229311850375
2.985,-0.4708501368363689,1.2471671257929617
2.986,-0.46960202801030226,1.2481088260666344
2.987,-0.4683529799801796,1.249048030122655
2.988,-0.467102995244097,1.2499847360826153
2.989,-0.4658520763020239,1.2509189420731035
2.99,-0.4646002256557982,1.2518506462257075
2.991,-0.4633474458091212,1.252779846677019
2.992,-0.46209373926755254,1.2537065415686373
2.993,-0.46083910853850535,1.2546307290471723
2.994,-0.4595835561312411,1.2555524072642494
2.995,-0.45832708455686455,1.256471574376512
2.996,-0.4570696963283189,1.2573882285456257
2.997,-0.4558113939603806,1.2583023679382823
2.998,-0.4545521799696544,1.259213990726203
2.999,-0.45329205687456825,1.2601230950861424
3.0,-0.45203102719536836,1.2610296791998916
3.001,-0.4507690934541141,1.2619337412542824
3.0020000000000002,-0.4495062581746729,1.2628352794411906
3.003,-0.44824252388271535,1.2637342919575398
3.004,-0.44697789310571007,1.2646307770053054
3.005,-0.44571236837291855,1.2655247327915167
3.0060000000000002,-0.4444459522153903,1.2664161575282624
3.007,-0.4431786471659576,1.2673050494326932
3.008,-0.4419104557592306,1.268191406727025
3.009,-0.4406413805315921,1.2690752276385435
3.0100000000000002,-0.43937142402119245,1.2699565103996067
3.011,-0.4381005887679448,1.270835253247649
3.012,-0.4368288773135196,1.2717114544251849
3.013,-0.4355562922013398,1.272585112179812
3.0140000000000002,-0.4342828359765756,1.2734562247642147
3.015,-0.4330085111861394,1.2743247904361679
3.016,-0.4317333203786809,1.27519080745854
3.017,-0.43045726610458157,1.2760542740992975
3.0180000000000002,-0.4291803509159501,1.2769151886315067
3.019,-0.42790257736661674,1.2777735493333386
3.02,-0.42662394801212866,1.2786293544880718
3.021,-0.4253444654097446,1.2794826023840962
3.0220000000000002,-0.42406413211842964,1.2803332913149157
3.023,-0.42278295069885047,1.2811814195791527
3.024,-0.4215009237133699,1.2820269854805504
3.025,-0.42021805372604193,1.2828699873279772
3.0260000000000002,-0.4189343433026065,1.2837104234354293
3.027,-0.41764979501048444,1.2845482921220346
3.028,-0.4163644114187724,1.2853835917120555
3.029,-0.4150781950982375,1.286216320534893
3.0300000000000002,-0.41379114862131244,1.2870464769250896
3.031,-0.4125032745620901,1.2878740592223321
3.032,-0.4112145754963187,1.2886990657714563
3.033,-0.4099250540013962,1.289521494922449
3.0340000000000003,-0.40863471265636575,1.2903413450304517
3.035,-0.40734355404190997,1.2911586144557645
3.036,-0.40605158074034614,1.2919733015638484
3.037,-0.4047587953356208,1.292785404725329
3.0380000000000003,-0.4034652004133048,1.2935949223160004
3.039,-0.40217079856058796,1.294401852716827
3.04,-0.400875592366274,1.2952061943139483
3.041,-0.39957958442077535,1.2960079454986808
3.0420000000000003,-0.39828277731610784,1.2968071046675225
3.043,-0.3969851736458857,1.2976036702221547
3.044,-0.39568677600531627,1.2983976405694464
3.045,-0.3943875869911948,1.299189014121457
3.0460000000000003,-0.3930876092018994,1.2999777892954394
3.047,-0.39178684523738555,1.3007639645138431
3.048,-0.3904852976991812,1.301547538204318
3.049,-0.3891829691903815,1.3023285087997163
3.0500000000000003,-0.38787986231564336,1.303106874738097
3.051,-0.3865759796811806,1.3038826344627283
3.052,-0.38527132389475854,1.3046557864220907
3.053,-0.38396589756568866,1.3054263290698802
3.0540000000000003,-0.38265970330482363,1.3061942608650117
3.055,-0.381352743724552,1.3069595802716214
3.056,-0.38004502143879293,1.3077222857590705
3.057,-0.378736539062991,1.3084823758019481
3.0580000000000003,-0.3774272992141109,1.309239848880074
3.059,-0.3761173045106324,1.3099947034785022
3.06,-0.3748065575725449,1.3107469380875234
3.061,-0.3734950610213422,1.3114965512026684
3.0620000000000003,-0.3721828174800175,1.312243541324711
3.063,-0.37086982957305786,1.312987906959671
3.064,-0.36955609992643906,1.313729646618817
3.065,-0.3682416311676204,1.3144687588186699
3.0660000000000003,-0.36692642592553937,1.3152052420810052
3.067,-0.3656104868306065,1.3159390949328562
3.068,-0.36429381651469994,1.3166703159065174
3.069,-0.3629764176111604,1.3173989035395468
3.0700000000000003,-0.3616582927547856,1.3181248563747692
3.071,-0.3603394445818253,1.3188481729602788
3.072,-0.3590198757299759,1.3195688518494424
3.073,-0.357699588838375,1.3202868916009023
3.074,-0.3563785865475964,1.321002290778579
3.075,-0.3550568714996447,1.3217150479516742
3.076,-0.35373444633795004,1.3224251616946734
3.077,-0.3524113137073627,1.3231326305873492
3.078,-0.35108747625414793,1.3238374532147639
3.079,-0.3497629366259807,1.324539628167272
3.08,-0.34843769747194014,1.3252391540405242
3.081,-0.34711176144250466,1.325936029435468
3.082,-0.3457851311895463,1.3266302529583531
3.083,-0.3444578093663256,1.3273218232207322
3.084,-0.3431297986274861,1.3280107388394649
3.085,-0.34180110162904936,1.3286969984367198
3.086,-0.3404717210284094,1.329380600639978
3.087,-0.33914165948432734,1.3300615440820347
3.088,-0.33781091965692633,1.3307398274010034
3.089,-0.336479504207686,1.3314154492403172
3.09,-0.3351474157994373,1.3320884082487325
3.091,-0.333814657096357,1.3327587030803314
3.092,-0.33248123076396247,1.3334263323945241
3.093,-0.3311471394691064,1.3340912948560522
3.094,-0.3298123858799714,1.3347535891349904
3.095,-0.3284769726660647,1.3354132139067503
3.096,-0.3271409024982126,1.3360701678520823
3.097,-0.3258041780485555,1.3367244496570787
3.098,-0.32446680199054234,1.3373760580131757
3.099,-0.32312877699892517,1.3380249916171567
3.1,-0.32179010574975403,1.3386712491711545
3.101,-0.3204507909203714,1.339314829382654
3.102,-0.31911083518940686,1.3399557309644947
3.103,-0.317770241236772,1.3405939526348736
3.104,-0.3164290117436547,1.3412294931173472
3.105,-0.31508714939251387,1.3418623511408345
3.106,-0.31374465686707426,1.3424925254396196
3.107,-0.3124015368523209,1.3431200147533537
3.108,-0.31105779203449385,1.3437448178270583
3.109,-0.30971342510108274,1.3443669334111272
3.11,-0.3083684387408214,1.3449863602613294
3.111,-0.3070228356436826,1.345603097138811
3.112,-0.3056766185008725,1.3462171428100984
3.113,-0.3043297900048254,1.3468284960471002
3.114,-0.3029823528491983,1.3474371556271099
3.115,-0.30163430972886546,1.3480431203328083
3.116,-0.3002856633399132,1.348646388952266
3.117,-0.29893641637963425,1.3492469602789459
3.118,-0.29758657154652257,1.3498448331117052
3.119,-0.2962361315402678,1.3504400062547983
3.12,-0.2948850990617499,1.3510324785178789
3.121,-0.29353347681303393,1.3516222487160023
3.122,-0.2921812674973643,1.3522093156696284
3.123,-0.29082847381915966,1.3527936782046233
3.124,-0.2894750984840074,1.3533753351522615
3.125,-0.28812114419865814,1.3539542853492295
3.126,-0.2867666136710205,1.3545305276376267
3.1270000000000002,-0.28541150961015554,1.3551040608649687
3.128,-0.2840558347262714,1.355674883884189
3.129,-0.28269959173071774,1.3562429955536415
3.13,-0.2813427833359806,1.356808394737103
3.1310000000000002,-0.27998541225567686,1.357371080303775
3.132,-0.27862748120454855,1.3579310511282865
3.133,-0.27726899289845786,1.3584883060906956
3.134,-0.27590995005438135,1.3590428440764926
3.1350000000000002,-0.27455035539040473,1.3595946639766012
3.136,-0.2731902116257173,1.360143764687382
3.137,-0.2718295214806067,1.3606901451106335
3.138,-0.2704682876764531,1.3612338041535947
3.1390000000000002,-0.26910651293572413,1.3617747407289476
3.14,-0.2677441999819693,1.362312953754819
3.141,-0.2663813515398145,1.362848442154783
3.142,-0.26501797033495667,1.3633812048578626
3.1430000000000002,-0.2636540590941581,1.3639112407985325
3.144,-0.2622896205452414,1.3644385489167208
3.145,-0.2609246574170836,1.3649631281578112
3.146,-0.25955917243961096,1.3654849774726454
3.1470000000000002,-0.25819316834379347,1.3660040958175246
3.148,-0.2568266478616393,1.366520482154212
3.149,-0.25545961372618936,1.3670341354499354
3.15,-0.25409206867151196,1.3675450546773877
3.1510000000000002,-0.25272401543269724,1.3680532388147308
3.152,-0.25135545674585164,1.3685586868455963
3.153,-0.24998639534809255,1.369061397759088
3.154,-0.24861683397754278,1.3695613705497842
3.1550000000000002,-0.24724677537332504,1.3700586042177394
3.156,-0.24587622227555656,1.370553097768486
3.157,-0.24450517742534353,1.3710448502130372
3.158,-0.24313364356477565,1.371533860567888
3.1590000000000003,-0.24176162343692065,1.3720201278550175
3.16,-0.24038911978581876,1.3725036511018913
3.161,-0.23901613535647728,1.372984429341463
3.162,-0.2376426728948651,1.373462461612176
3.1630000000000003,-0.23626873514790714,1.3739377469579657
3.164,-0.2348943248634789,1.3744102844282615
3.165,-0.2335194447904009,1.3748800730779884
3.166,-0.23214409767843333,1.3753471119675693
3.1670000000000003,-0.2307682862782704,1.3758114001629262
3.168,-0.22939201334153492,1.3762729367354827
3.169,-0.22801528162077275,1.3767317207621657
3.17,-0.22663809386944733,1.3771877513254072
3.1710000000000003,-0.2252604528419342,1.377641027513146
3.172,-0.22388236129351535,1.3780915484188299
3.173,-0.22250382198037394,1.378539313141417
3.174,-0.22112483765958857,1.3789843207853778
3.1750000000000003,-0.21974541108912787,1.379426570460697
3.176,-0.218365545027845,1.3798660612828753
3.177,-0.21698524223547205,1.380302792372931
3.178,-0.21560450547261464,1.3807367628574019
3.1790000000000003,-0.2142233375007463,1.3811679718683472
3.18,-0.21284174108220294,1.3815964185433487
3.181,-0.21145971898017743,1.382022102025513
3.182,-0.21007727395871395,1.3824450214634734
3.1830000000000003,-0.20869440878270257,1.3828651760113908
3.184,-0.20731112621787362,1.3832825648289562
3.185,-0.20592742903079223,1.3836971870813919
3.186,-0.20454331998885278,1.3841090419394535
3.1870000000000003,-0.20315880186027335,1.3845181285794312
3.188,-0.2017738774140902,1.3849244461831518
3.189,-0.20038854942015222,1.38532799393798
3.19,-0.1990028206491154,1.3857287710368202
3.1910000000000003,-0.19761669387243727,1.3861267766781185
3.192,-0.1962301718623714,1.3865220100658633
3.193,-0.19484325739196182,1.386914470409588
3.194,-0.19345595323503745,1.3873041569243718
3.1950000000000003,-0.1920682621662066,1.387691068830842
3.196,-0.19068018696085143,1.3880752053551744
3.197,-0.18929173039512234,1.3884565657290961
3.198,-0.18790289524593246,1.3888351491898865
3.1990000000000003,-0.18651368429095208,1.3892109549803784
3.2,-0.18512410030860313,1.3895839823489602
3.201,-0.18373414607805355,1.3899542305495773
3.202,-0.18234382437921182,1.3903216988417335
3.203,-0.18095313799272134,1.390686386490492
3.204,-0.17956208969995485,1.3910482927664773
3.205,-0.17817068228300897,1.3914074169458772
3.206,-0.17677891852469854,1.3917637583104432
3.207,-0.17538680120855105,1.3921173161474927
3.208,-0.17399433311880114,1.3924680897499098
3.209,-0.17260151704038498,1.3928160784161474
3.21,-0.17120835575893475,1.393161281450228
3.211,-0.169814852060773,1.393503698161746
3.212,-0.16842100873290713,1.3938433278658675
3.213,-0.1670268285630238,1.3941801698833334
3.214,-0.16563231433948336,1.3945142235404595
3.215,-0.1642374688513142,1.3948454881691386
3.216,-0.16284229488820737,1.3951739631068412
3.217,-0.16144679524051075,1.3954996476966175
3.218,-0.16005097269922366,1.3958225412870986
3.219,-0.15865483005599118,1.396142643232497
3.22,-0.15725837010309857,1.396459952892609
3.221,-0.15586159563346574,1.396774469632815
3.222,-0.15446450944064166,1.3970861928240819
3.223,-0.15306711431879869,1.3973951218429632
3.224,-0.15166941306272708,1.397701256071601
3.225,-0.15027140846782935,1.3980045948977264
3.226,-0.1488731033301147,1.398305137714662
3.227,-0.14747450044619337,1.3986028839213223
3.228,-0.14607560261327115,1.3988978329222146
3.229,-0.1446764126291437,1.399189984127441
3.23,-0.14327693329219102,1.3994793369526994
3.231,-0.14187716740137174,1.3997658908192838
3.232,-0.14047711775621766,1.4000496451540865
3.233,-0.13907678715682806,1.400330599389599
3.234,-0.13767617840386415,1.4006087529639126
3.235,-0.13627529429854343,1.4008841053207204
3.236,-0.13487413764263412,1.4011566559093174
3.237,-0.1334727112384495,1.4014264041846027
3.238,-0.13207101788884243,1.4016933496070796
3.239,-0.13066906039719958,1.4019574916428572
3.24,-0.12926684156743593,1.4022188297636515
3.241,-0.12786436420398914,1.4024773634467864
3.242,-0.12646163111181394,1.4027330921751944
3.243,-0.12505864509637651,1.402986015437418
3.244,-0.1236554089636489,1.4032361327276108
3.245,-0.12225192552010336,1.4034834435455381
3.246,-0.12084819757270679,1.4037279473965782
3.247,-0.11944422792891507,1.4039696437917237
3.248,-0.11804001939666749,1.4042085322475815
3.249,-0.11663557478438111,1.4044446122863747
3.25,-0.11523089690094517,1.4046778834359435
3.251,-0.11382598855571542,1.4049083452297453
3.2520000000000002,-0.11242085255850856,1.4051359972068567
3.253,-0.11101549171959658,1.4053608389119736
3.254,-0.10960990884970118,1.4055828698954127
3.255,-0.10820410675998807,1.405802089713112
3.2560000000000002,-0.10679808826206144,1.406018497926632
3.257,-0.10539185616795829,1.406232094103156
3.258,-0.1039854132901428,1.406442877815492
3.259,-0.10257876244150073,1.4066508486420723
3.2600000000000002,-0.10117190643533377,1.4068560061669553
3.261,-0.09976484808535395,1.407058349979826
3.262,-0.09835759020567796,1.4072578796759967
3.263,-0.09695013561082155,1.4074545948564081
3.2640000000000002,-0.09554248711569392,1.4076484951276298
3.265,-0.09413464753559206,1.4078395801018613
3.266,-0.09272661968619512,1.4080278493969325
3.267,-0.09131840638355881,1.4082133026363048
3.2680000000000002,-0.08991001044410975,1.408395939449072
3.269,-0.0885014346846398,1.4085757594699602
3.27,-0.08709268192230046,1.4087527623393294
3.271,-0.08568375497459729,1.408926947703174
3.2720000000000002,-0.08427465665938418,1.4090983152131233
3.273,-0.08286538979485773,1.4092668645264421
3.274,-0.0814559571995517,1.4094325953060318
3.275,-0.08004636169233127,1.409595507220431
3.2760000000000002,-0.07863660609238746,1.4097555999438156
3.277,-0.07722669321923145,1.4099128731560004
3.278,-0.07581662589268902,1.4100673265424388
3.279,-0.0744064069328948,1.4102189597942243
3.2800000000000002,-0.07299603916028671,1.41036777260809
3.281,-0.0715855253956003,1.4105137646864108
3.282,-0.0701748684598631,1.4106569357372019
3.283,-0.06876407117438897,1.4107972854741215
3.2840000000000003,-0.0673531363607725,1.4109348136164703
3.285,-0.06594206684088331,1.4110695198891918
3.286,-0.06453086543686044,1.4112014040228735
3.287,-0.0631195349711067,1.4113304657537473
3.2880000000000003,-0.06170807826628301,1.4114567048236895
3.289,-0.06029649814530279,1.4115801209802221
3.29,-0.058884797431326276,1.4117007139765128
3.291,-0.0574729789477549,1.4118184835713754
3.2920000000000003,-0.05606104551822563,1.411933429529271
3.293,-0.05464899996660533,1.4120455516203074
3.294,-0.053236845116985086,1.4121548496202407
3.295,-0.05182458379367461,1.4122613233104746
3.2960000000000003,-0.05041221882119655,1.412364972478062
3.297,-0.04899975302428085,1.4124657969157044
3.298,-0.047587189227859095,1.412563796421753
3.299,-0.046174530257058886,1.4126589708002086
3.3000000000000003,-0.04476177893719816,1.4127513198607227
3.301,-0.043348938093779564,1.412840843418597
3.302,-0.041936010552484776,1.4129275412947846
3.303,-0.04052299913916889,1.4130114133158895
3.3040000000000003,-0.03910990667985472,1.4130924593141678
3.305,-0.03769673600072719,1.4131706791275276
3.306,-0.03628348992812766,1.413246072599529
3.307,-0.034870171288548274,1.4133186395793853
3.3080000000000003,-0.03345678290862631,1.4133883799219624
3.309,-0.032043327615138534,1.4134552934877798
3.31,-0.030629808234995524,1.41351938014301
3.311,-0.029216227595236045,1.41358063975948
3.3120000000000003,-0.027802588523021376,1.4136390722146703
3.313,-0.02638889384562966,1.4136946773917163
3.314,-0.024975146390450252,1.4137474551794076
3.315,-0.023561348984978064,1.4137974054721885
3.3160000000000003,-0.022147504456807906,1.4138445281701584
3.317,-0.020733615633628834,1.413888823179072
3.318,-0.019319685343218495,1.4139302904103392
3.319,-0.01790571641343747,1.4139689297810256
3.3200000000000003,-0.016491711672223616,1.4140047412138526
3.321,-0.015077673947586419,1.414037724637197
3.322,-0.013663606067601327,1.414067879985092
3.323,-0.0122495108604041,1.4140952071972273
3.3240000000000003,-0.010835391154185152,1.4141197062189481
3.325,-0.009421249777183895,1.4141413770012565
3.326,-0.008007089557683084,1.414160219500811
3.327,-0.006592913324003157,1.4141762336799264
3.3280000000000003,-0.005178723904496583,1.4141894195065745
3.329,-0.0037645241275422,1.4141997769543835
3.33,-0.002350316821539561,1.4142073060026386
3.331,-0.0009361048149032795,1.4142120066362815
3.332,0.0004781090639426318,1.4142138788459113
3.333,0.0018923219865704154,1.4142129226277835
3.334,0.003306531124554226,1.4142091379838104
3.335,0.004720733649475787,1.4142025249215613
3.336,0.006134926732930049,1.4141930834542624
3.337,0.007549107546530845,1.4141808136007965
3.338,0.008963273261916548,1.4141657153857035
3.339,0.010377421050755727,1.4141477888391796
3.34,0.011791548084752804,1.414127033997078
3.341,0.013205651535653713,1.4141034509009085
3.342,0.01461972857525155,1.4140770395978373
3.343,0.016033776375392238,1.4140478001406867
3.344,0.017447792107980174,1.414015732587936
3.345,0.018861772944983892,1.41398083700372
3.346,0.020275716058441723,1.41394311345783
3.347,0.021689618620467435,1.413902562025713
3.348,0.023103477803255907,1.4138591827884721
3.349,0.024517290779088773,1.4138129758328657
3.35,0.02593105472034008,1.4137639412513074
3.351,0.02734476679948195,1.4137120791418667
3.352,0.028758424189090217,1.4136573896082678
3.353,0.030172024061850107,1.4135998727598897
3.354,0.031585563590561874,1.413539528711766
3.355,0.03299903994814646,1.413476357584585
3.356,0.034412450307651145,1.4134103595046887
3.357,0.03582579184225522,1.4133415346040734
3.358,0.03723906172527561,1.413269883020389
3.359,0.03865225713017255,1.4131954048969384
3.36,0.04006537523055523,1.413118100382678
3.361,0.04147841320018744,1.4130379696322168
3.362,0.04289136821299326,1.4129550128058164
3.363,0.04430423744306265,1.4128692300693904
3.364,0.04571701806465716,1.4127806215945042
3.365,0.04712970725221553,1.412689187558375
3.366,0.048542302180359403,1.4125949281438706
3.367,0.04995480002389891,1.41249784353951
3.368,0.051367197957838374,1.4123979339394621
3.369,0.052779493157381924,1.4122951995435464
3.37,0.05419168279793916,1.4121896405572316
3.371,0.055603764055130796,1.4120812571916357
3.372,0.057015734104794324,1.4119700496635255
3.373,0.05842759012298964,1.411856018195316
3.374,0.05983932928600471,1.41173916301507
3.375,0.061250948770361205,1.411619484356498
3.376,0.06266244575282016,1.4114969824589572
3.3770000000000002,0.06407381741038762,1.4113716575674515
3.378,0.06548506092032025,1.4112435099326308
3.379,0.06689617346013103,1.4111125398107902
3.38,0.06830715220759491,1.41097874746387
3.3810000000000002,0.06971799434075436,1.4108421331594547
3.382,0.07112869703792514,1.4107026971707732
3.383,0.07253925747770183,1.4105604397766973
3.384,0.07394967283896357,1.4104153612617418
3.3850000000000002,0.07535994030087964,1.410267461916064
3.386,0.0767700570429151,1.4101167420354623
3.387,0.07818002024483649,1.4099632019213766
3.388,0.07958982708671737,1.409806841880887
3.3890000000000002,0.08099947474894409,1.4096476622267136
3.39,0.0824089604122213,1.4094856632772157
3.391,0.08381828125757769,1.4093208453563912
3.392,0.08522743446637157,1.409153208793876
3.3930000000000002,0.08663641722029651,1.4089827539249433
3.394,0.08804522670138701,1.4088094810905027
3.395,0.0894538600920241,1.4086333906371
3.396,0.09086231457494102,1.4084544829169159
3.3970000000000002,0.09227058733322879,1.408272758287766
3.398,0.09367867555034189,1.4080882171130997
3.399,0.09508657641010389,1.407900859761999
3.4,0.09649428709671307,1.4077106866091789
3.4010000000000002,0.09790180479474805,1.4075176980349855
3.402,0.09930912668917345,1.407321894425396
3.403,0.10071624996534546,1.4071232761720176
3.404,0.10212317180901755,1.406921843672087
3.4050000000000002,0.10352988940634601,1.406717597328469
3.406,0.10493639994389567,1.4065105375496563
3.407,0.10634270060864544,1.4063006647497684
3.408,0.10774878858799398,1.4060879793485512
3.4090000000000003,0.10915466106976536,1.4058724817713752
3.41,0.1105603152422146,1.4056541724492357
3.411,0.11196574829403336,1.4054330518187512
3.412,0.11337095741435552,1.405209120322163
3.4130000000000003,0.11477593979276285,1.4049823784073343
3.414,0.1161806926192906,1.4047528265277487
3.415,0.11758521308443311,1.40452046514251
3.416,0.11898949837914945,1.4042852947163411
3.4170000000000003,0.12039354569486903,1.4040473157195827
3.418,0.12179735222349722,1.403806528628193
3.419,0.12320091515742096,1.403562933923746
3.42,0.12460423168951439,1.4033165320934313
3.4210000000000003,0.12600729901314445,1.4030673236300524
3.422,0.12741011432217647,1.4028153090320261
3.423,0.12881267481097985,1.4025604888033818
3.424,0.1302149776744336,1.4023028634537598
3.4250000000000003,0.13161702010793203,1.402042433498411
3.426,0.13301879930739022,1.4017791994581952
